종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"095570","AJ네트웍스","5720","-10","-0.17","1707","3.35","967","5.91","8075","0.71","270","4.72"
"006840","AK홀딩스","17200","-150","-0.86",,,,,"45961","0.37","200","1.16"
"027410","BGF","4305","-40","-0.92","684","6.29","669","6.44","16393","0.26","110","2.56"
"282330","BGF리테일","210500","-1500","-0.71","8547","24.63","13348","15.77","46849","4.49","3000","1.43"
"138930","BNK금융지주","6500","-140","-2.11","2341","2.78","2607","2.49","28745","0.23","560","8.62"
"001460","BYC","366000","-4500","-1.21","35764","10.23",,,"577324","0.63","1500","0.41"
"001465","BYC우","142500","1000","0.71",,,,,,,"1550","1.09"
"001040","CJ","84100","-1400","-1.64","8197","10.26","10834","7.76","151085","0.56","2300","2.73"
"079160","CJ CGV","16950","-700","-3.97",,,,,"5520","3.07","0","0.00"
"00104K","CJ4우(전환)","72900","-1000","-1.35",,,,,,,"2350","3.22"
"000120","CJ대한통운","93700","-900","-0.95","1841","50.90","10094","9.28","178766","0.52","0","0.00"
"011150","CJ씨푸드","2875","120","4.36","61","47.13",,,"1857","1.55","0","0.00"
"011155","CJ씨푸드1우","25850","950","3.82",,,,,,,"0","0.00"
"001045","CJ우","49200","-600","-1.20",,,,,,,"2350","4.78"
"097950","CJ제일제당","380500","-8000","-2.06","38246","9.95","48554","7.84","381542","1.00","5000","1.31"
"097955","CJ제일제당 우","168500","0","0.00",,,,,,,"5050","3.00"
"000590","CS홀딩스","57600","-2300","-3.84","12789","4.50",,,"226165","0.25","500","0.87"
"012030","DB","803","-4","-0.50","114","7.04",,,"2292","0.35","0","0.00"
"016610","DB금융투자","4100","-120","-2.84","2831","1.45",,,"22133","0.19","500","12.20"
"005830","DB손해보험","65300","-700","-1.06","14482","4.51","12076","5.41","110605","0.59","3500","5.36"
"000990","DB하이텍","37150","-950","-2.49","7292","5.09","9378","3.96","25449","1.46","450","1.21"
"000995","DB하이텍1우","68900","0","0.00",,,,,,,"500","0.73"
"139130","DGB금융지주","6990","-200","-2.78","2886","2.42","2976","2.35","32507","0.22","630","9.01"
"001530","DI동일","15050","-400","-2.59","2200","6.84","2131","7.06","28838","0.52","200","1.33"
"000210","DL","59200","-1600","-2.63","41881","1.41","18525","3.20","173922","0.34","1900","3.21"
"001880","DL건설","14850","350","2.41","7911","1.88","4502","3.30","41105","0.36","750","5.05"
"000215","DL우","33900","-800","-2.31",,,,,,,"1950","5.75"
"375500","DL이앤씨","33750","-1150","-3.30","26903","1.25","10474","3.22","194338","0.17","2700","8.00"
"37550L","DL이앤씨2우(전환)","25700","-950","-3.56",,,,,,,"0","0.00"
"37550K","DL이앤씨우","23300","-500","-2.10",,,,,,,"2750","11.80"
"007340","DN오토모티브","64100","-1200","-1.84","9379","6.83","17410","3.68","82507","0.78","2000","3.12"
"004840","DRB동일","4080","-70","-1.69",,,,,"18916","0.22","30","0.74"
"155660","DSR","5530","-270","-4.66","768","7.20",,,"10991","0.50","50","0.90"
"069730","DSR제강","4775","-225","-4.50","529","9.03",,,"10683","0.45","40","0.84"
"017940","E1","45450","-350","-0.76","22789","1.99",,,"226210","0.20","2200","4.84"
"383220","F&F","144500","-3000","-2.03","6061","23.84","14082","10.26","14307","10.10","1100","0.76"
"007700","F&F홀딩스","30450","-1500","-4.69","88031","0.35",,,"49495","0.62","170","0.56"
"114090","GKL","18900","-150","-0.79",,,"1125","16.81","6201","3.05","0","0.00"
"078930","GS","43800","-950","-2.12","15304","2.86","20983","2.09","108672","0.40","2000","4.57"
"006360","GS건설","21150","-1000","-4.51","4834","4.38","5488","3.85","54487","0.39","1300","6.15"
"001250","GS글로벌","2250","-100","-4.26","283","7.95",,,"4013","0.56","0","0.00"
"007070","GS리테일","28150","-1050","-3.60","9096","3.09","2160","13.03","39822","0.71","1200","4.26"
"078935","GS우","34100","-150","-0.44",,,,,,,"2050","6.01"
"012630","HDC","5490","-170","-3.00","2069","2.65",,,"43552","0.13","250","4.55"
"039570","HDC랩스","7600","-390","-4.88","593","12.82",,,"11102","0.68","450","5.92"
"089470","HDC현대EP","3955","-70","-1.74","356","11.11",,,"10379","0.38","140","3.54"
"294870","HDC현대산업개발","10000","-200","-1.96","2679","3.73",,,"43665","0.23","600","6.00"
"267250","HD현대","57100","-3000","-4.99",,,"18332","3.11","89404","0.64","5550","9.72"
